//********************************************************************************************************//
//******** ITEM POSITION - gerado por gen-itemposition.py
//********
//******** Os modelos custom vieram de outro jogo, com o eixo da lamina e a
//******** escala diferentes dos modelos do MU. Aqui cada um e' rotacionado
//******** para ficar no mesmo eixo do modelo padrao equivalente, escalado
//******** para o mesmo tamanho aparente e centralizado no slot.
//********
//******** Index PosX PosY RotX RotY RotZ Scale
//********************************************************************************************************//

00,021	0.129	0.105	0.0000	0.0000	0.0000	0.00317
00,022	0.314	0.048	0.0000	0.0000	-1.5708	0.00316
00,023	0.319	0.047	0.0000	0.0000	-1.5708	0.00265
00,024	0.189	0.047	0.0000	0.0000	-1.5708	0.00207
00,025	0.336	0.054	0.0000	0.0000	-1.5708	0.00133
00,026	-0.219	0.104	0.0000	1.5708	0.0000	0.00182
01,009	-0.092	0.082	0.0000	1.5708	0.0000	0.00099
03,011	-0.001	0.002	0.0000	0.0000	0.0000	0.00127
05,011	-0.002	-0.225	1.5708	0.0000	0.0000	0.00146
06,017	-0.000	0.008	0.0000	0.0000	0.0000	0.00107
07,022	0.017	0.000	0.0000	0.0000	0.0000	0.00156
07,023	0.001	0.030	0.0000	0.0000	0.0000	0.00247
07,024	0.011	0.002	0.0000	0.0000	0.0000	0.00189
07,025	0.029	0.002	0.0000	0.0000	0.0000	0.00162
07,026	-0.006	-0.001	0.0000	0.0000	0.0000	0.00256
08,022	0.013	0.021	0.0000	0.0000	0.0000	0.00114
08,023	0.004	0.021	0.0000	0.0000	0.0000	0.00338
08,024	-0.038	0.024	0.0000	0.0000	0.0000	0.00316
08,025	-0.030	0.012	0.0000	0.0000	0.0000	0.00310
08,026	-0.018	0.022	0.0000	0.0000	0.0000	0.00174
09,022	0.007	-0.015	0.0000	0.0000	0.0000	0.00258
09,023	0.026	-0.007	0.0000	0.0000	0.0000	0.00185
09,024	0.012	-0.019	0.0000	0.0000	0.0000	0.00246
09,025	0.014	-0.012	0.0000	0.0000	0.0000	0.00248
09,026	0.037	-0.018	0.0000	0.0000	0.0000	0.00136
10,022	0.028	0.014	0.0000	0.0000	0.0000	0.00185
10,023	-0.012	0.009	0.0000	0.0000	0.0000	0.00349
10,024	-0.013	0.003	0.0000	0.0000	0.0000	0.00212
10,025	0.007	-0.006	0.0000	0.0000	0.0000	0.00399
10,026	0.011	-0.002	0.0000	0.0000	0.0000	0.00254
11,022	0.010	0.036	0.0000	0.0000	0.0000	0.00191
11,023	-0.032	-0.006	0.0000	0.0000	0.0000	0.00261
11,024	-0.061	-0.016	0.0000	0.0000	0.0000	0.00258
11,025	-0.043	-0.004	0.0000	0.0000	0.0000	0.00288
11,026	-0.059	0.007	0.0000	0.0000	0.0000	0.00305

end
